year,month,species,abundance
2009,october,Baetis,139.39393939393938
2009,october,Ceratopogonidae,18.18181818181818
2009,october,Chelifera,3.0303030303030303
2009,october,Alloperla,NA
2009,october,Ameletus,NA
2009,october,Antocha,NA
2009,october,Baetis,6.0606060606060606
2009,october,Ceratopogonidae,0
2009,october,Chelifera,0
2009,october,Alloperla,NA
2009,october,Ameletus,NA
2009,october,Antocha,NA
2009,october,Baetis,18.18181818181818
2009,october,Ceratopogonidae,6.0606060606060606
2009,october,Chelifera,0
2009,october,Alloperla,NA
2009,october,Ameletus,NA
2009,october,Antocha,NA
2009,october,Baetis,39.39393939393939
2009,october,Ceratopogonidae,6.0606060606060606
2009,october,Chelifera,3.0303030303030303
2009,october,Alloperla,NA
2009,october,Ameletus,NA
2009,october,Antocha,NA
2009,october,Baetis,18.18181818181818
2009,october,Ceratopogonidae,0
2009,october,Chelifera,3.0303030303030303
2008,october,Alloperla,NA
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,51.515151515151516
2008,october,Ceratopogonidae,27.27272727272727
2008,october,Chelifera,0
2008,october,Alloperla,NA
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,130.30303030303028
2008,october,Ceratopogonidae,24.242424242424242
2008,october,Chelifera,0
2008,october,Alloperla,NA
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,0
2008,october,Ceratopogonidae,0
2008,october,Chelifera,0
2008,october,Alloperla,NA
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,15.15151515151515
2008,october,Ceratopogonidae,0
2008,october,Chelifera,0
2008,october,Alloperla,NA
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,15.15151515151515
2008,october,Ceratopogonidae,0
2008,october,Chelifera,0
2008,october,Alloperla,NA
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,0
2008,october,Ceratopogonidae,0
2008,october,Chelifera,0
2008,october,Alloperla,NA
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,0
2008,october,Ceratopogonidae,0
2008,october,Chelifera,0
2009,october,Alloperla,NA
2009,october,Ameletus,3.0303030303030303
2009,october,Antocha,NA
2009,october,Baetis,12.121212121212121
2009,october,Ceratopogonidae,3.0303030303030303
2009,october,Chelifera,3.0303030303030303
2009,october,Alloperla,NA
2009,october,Ameletus,9.09090909090909
2009,october,Antocha,NA
2009,october,Baetis,224.24242424242422
2009,october,Ceratopogonidae,9.09090909090909
2009,october,Chelifera,3.0303030303030303
2009,october,Alloperla,NA
2009,october,Ameletus,3.0303030303030303
2009,october,Antocha,NA
2009,october,Baetis,63.63636363636363
2009,october,Ceratopogonidae,39.39393939393939
2009,october,Chelifera,0
2009,october,Alloperla,NA
2009,october,Ameletus,0
2009,october,Antocha,NA
2009,october,Baetis,115.15151515151514
2009,october,Ceratopogonidae,18.18181818181818
2009,october,Chelifera,0
2009,october,Alloperla,NA
2009,october,Ameletus,0
2009,october,Antocha,NA
2009,october,Baetis,36.36363636363636
2009,october,Ceratopogonidae,45.45454545454545
2009,october,Chelifera,3.0303030303030303
2009,october,Alloperla,NA
2009,october,Ameletus,6.0606060606060606
2009,october,Antocha,NA
2009,october,Baetis,193.93939393939394
2009,october,Ceratopogonidae,42.42424242424242
2009,october,Chelifera,0
2009,october,Alloperla,NA
2009,october,Ameletus,0
2009,october,Antocha,NA
2009,october,Baetis,78.78787878787878
2009,october,Ceratopogonidae,54.54545454545454
2009,october,Chelifera,0
2008,october,Alloperla,0
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,18.18181818181818
2008,october,Ceratopogonidae,3.0303030303030303
2008,october,Chelifera,0
2008,october,Alloperla,0
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,54.54545454545454
2008,october,Ceratopogonidae,12.121212121212121
2008,october,Chelifera,0
2008,october,Alloperla,0
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,54.54545454545454
2008,october,Ceratopogonidae,6.0606060606060606
2008,october,Chelifera,0
2008,october,Alloperla,0
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,27.27272727272727
2008,october,Ceratopogonidae,21.21212121212121
2008,october,Chelifera,0
2008,october,Alloperla,3.0303030303030303
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,187.87878787878788
2008,october,Ceratopogonidae,12.121212121212121
2008,october,Chelifera,0
2008,october,Alloperla,0
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,36.36363636363636
2008,october,Ceratopogonidae,3.0303030303030303
2008,october,Chelifera,0
2008,october,Alloperla,0
2008,october,Ameletus,NA
2008,october,Antocha,NA
2008,october,Baetis,51.515151515151516
2008,october,Ceratopogonidae,3.0303030303030303
2008,october,Chelifera,0
2009,october,Alloperla,NA
2009,october,Ameletus,0
2009,october,Antocha,NA
2009,october,Baetis,0
2009,october,Ceratopogonidae,6.0606060606060606
2009,october,Chelifera,0
2009,october,Alloperla,NA
2009,october,Ameletus,3.0303030303030303
2009,october,Antocha,NA
2009,october,Baetis,0
2009,october,Ceratopogonidae,3.0303030303030303
2009,october,Chelifera,0
2009,october,Alloperla,NA
2009,october,Ameletus,30.3030303030303
2009,october,Antocha,NA
2009,october,Baetis,3.0303030303030303
2009,october,Ceratopogonidae,6.0606060606060606
2009,october,Chelifera,0
2009,october,Alloperla,NA
2009,october,Ameletus,36.36363636363636
2009,october,Antocha,NA
2009,october,Baetis,6.0606060606060606
2009,october,Ceratopogonidae,24.242424242424242
2009,october,Chelifera,3.0303030303030303
2009,october,Alloperla,NA
2009,october,Ameletus,15.15151515151515
2009,october,Antocha,NA
2009,october,Baetis,3.0303030303030303
2009,october,Ceratopogonidae,0
2009,october,Chelifera,0
2009,october,Alloperla,NA
2009,october,Ameletus,9.09090909090909
2009,october,Antocha,NA
2009,october,Baetis,0
2009,october,Ceratopogonidae,6.0606060606060606
2009,october,Chelifera,0
2009,october,Alloperla,NA
2009,october,Ameletus,9.09090909090909
2009,october,Antocha,NA
2009,october,Baetis,57.57575757575757
2009,october,Ceratopogonidae,12.121212121212121
2009,october,Chelifera,0
2004,october,Alloperla,0
2004,october,Ameletus,NA
2004,october,Antocha,NA
2004,october,Baetis,424.24242424242425
2004,october,Ceratopogonidae,124.24242424242424
2004,october,Chelifera,NA
2004,october,Alloperla,0
2004,october,Ameletus,NA
2004,october,Antocha,NA
2004,october,Baetis,27.27272727272727
2004,october,Ceratopogonidae,15.15151515151515
2004,october,Chelifera,NA
2004,october,Alloperla,0
2004,october,Ameletus,NA
2004,october,Antocha,NA
2004,october,Baetis,42.42424242424242
2004,october,Ceratopogonidae,18.18181818181818
2004,october,Chelifera,NA
2004,october,Alloperla,0
2004,october,Ameletus,NA
2004,october,Antocha,NA
2004,october,Baetis,90.9090909090909
2004,october,Ceratopogonidae,3.0303030303030303
2004,october,Chelifera,NA
2004,october,Alloperla,0
2004,october,Ameletus,NA
2004,october,Antocha,NA
2004,october,Baetis,218.18181818181816
2004,october,Ceratopogonidae,100
2004,october,Chelifera,NA
2004,october,Alloperla,0
2004,october,Ameletus,NA
2004,october,Antocha,NA
2004,october,Baetis,66.66666666666666
2004,october,Ceratopogonidae,0
2004,october,Chelifera,NA
2004,october,Alloperla,0
2004,october,Ameletus,NA
2004,october,Antocha,NA
2004,october,Baetis,45.45454545454545
2004,october,Ceratopogonidae,115.15151515151514
2004,october,Chelifera,NA
2004,october,Alloperla,0
2004,october,Ameletus,NA
2004,october,Antocha,0
2004,october,Baetis,3.0303030303030303
2004,october,Ceratopogonidae,0
2004,october,Chelifera,0
2004,october,Alloperla,0
2004,october,Ameletus,NA
2004,october,Antocha,0
2004,october,Baetis,75.75757575757575
2004,october,Ceratopogonidae,0
2004,october,Chelifera,0
2004,october,Alloperla,0
2004,october,Ameletus,NA
2004,october,Antocha,0
2004,october,Baetis,12.121212121212121
2004,october,Ceratopogonidae,42.42424242424242
2004,october,Chelifera,0
2004,october,Alloperla,0
2004,october,Ameletus,NA
2004,october,Antocha,0
2004,october,Baetis,9.09090909090909
2004,october,Ceratopogonidae,51.515151515151516
2004,october,Chelifera,0
2004,october,Alloperla,0
2004,october,Ameletus,NA
2004,october,Antocha,0
2004,october,Baetis,18.18181818181818
2004,october,Ceratopogonidae,36.36363636363636
2004,october,Chelifera,0
2004,october,Alloperla,0
2004,october,Ameletus,NA
2004,october,Antocha,0
2004,october,Baetis,27.27272727272727
2004,october,Ceratopogonidae,109.09090909090908
2004,october,Chelifera,0
2004,october,Alloperla,0
2004,october,Ameletus,NA
2004,october,Antocha,0
2004,october,Baetis,36.36363636363636
2004,october,Ceratopogonidae,81.81818181818181
2004,october,Chelifera,0
2004,october,Alloperla,NA
2004,october,Ameletus,NA
2004,october,Antocha,NA
2004,october,Baetis,0
2004,october,Ceratopogonidae,3.0303030303030303
2004,october,Chelifera,0
2004,october,Alloperla,NA
2004,october,Ameletus,NA
2004,october,Antocha,NA
2004,october,Baetis,0
2004,october,Ceratopogonidae,15.15151515151515
2004,october,Chelifera,6.0606060606060606
2004,october,Alloperla,NA
2004,october,Ameletus,NA
2004,october,Antocha,NA
2004,october,Baetis,3.0303030303030303
2004,october,Ceratopogonidae,9.09090909090909
2004,october,Chelifera,0
2004,october,Alloperla,NA
2004,october,Ameletus,NA
2004,october,Antocha,NA
2004,october,Baetis,6.0606060606060606
2004,october,Ceratopogonidae,3.0303030303030303
2004,october,Chelifera,9.09090909090909
2004,october,Alloperla,NA
2004,october,Ameletus,NA
2004,october,Antocha,NA
2004,october,Baetis,6.0606060606060606
2004,october,Ceratopogonidae,6.0606060606060606
2004,october,Chelifera,6.0606060606060606
2004,october,Alloperla,NA
2004,october,Ameletus,NA
2004,october,Antocha,NA
2004,october,Baetis,3.0303030303030303
2004,october,Ceratopogonidae,6.0606060606060606
2004,october,Chelifera,0
2004,october,Alloperla,NA
2004,october,Ameletus,NA
2004,october,Antocha,NA
2004,october,Baetis,6.0606060606060606
2004,october,Ceratopogonidae,0
2004,october,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,39.39393939393939
1998,june,Ceratopogonidae,24.242424242424242
1998,june,Chelifera,3.0303030303030303
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,12.121212121212121
1998,june,Ceratopogonidae,15.15151515151515
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,33.33333333333333
1998,june,Ceratopogonidae,3.0303030303030303
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,36.36363636363636
1998,june,Ceratopogonidae,18.18181818181818
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,15.15151515151515
1998,june,Ceratopogonidae,15.15151515151515
1998,june,Chelifera,3.0303030303030303
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,3.0303030303030303
1998,june,Ceratopogonidae,30.3030303030303
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,3.0303030303030303
1998,june,Ceratopogonidae,9.09090909090909
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,30.3030303030303
1998,june,Ceratopogonidae,42.42424242424242
1998,june,Chelifera,3.0303030303030303
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,6.0606060606060606
1998,june,Ceratopogonidae,3.0303030303030303
1998,june,Chelifera,3.0303030303030303
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,6.0606060606060606
1998,june,Ceratopogonidae,12.121212121212121
1998,june,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,12.121212121212121
1998,september,Ceratopogonidae,12.121212121212121
1998,september,Chelifera,3.0303030303030303
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,18.18181818181818
1998,september,Ceratopogonidae,109.09090909090908
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,12.121212121212121
1998,september,Ceratopogonidae,33.33333333333333
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,0
1998,september,Ceratopogonidae,78.78787878787878
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,36.36363636363636
1998,september,Ceratopogonidae,33.33333333333333
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,90.9090909090909
1998,september,Ceratopogonidae,45.45454545454545
1998,september,Chelifera,9.09090909090909
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,93.93939393939394
1998,september,Ceratopogonidae,21.21212121212121
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,9.09090909090909
1998,september,Ceratopogonidae,12.121212121212121
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,30.3030303030303
1998,september,Ceratopogonidae,72.72727272727272
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,84.84848484848484
1998,september,Ceratopogonidae,51.515151515151516
1998,september,Chelifera,3.0303030303030303
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,112.12121212121211
1998,june,Ceratopogonidae,12.121212121212121
1998,june,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,106.06060606060606
1998,june,Ceratopogonidae,0
1998,june,Chelifera,0
1998,june,Alloperla,3.0303030303030303
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,39.39393939393939
1998,june,Ceratopogonidae,15.15151515151515
1998,june,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,163.63636363636363
1998,june,Ceratopogonidae,18.18181818181818
1998,june,Chelifera,0
1998,june,Alloperla,6.0606060606060606
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,63.63636363636363
1998,june,Ceratopogonidae,6.0606060606060606
1998,june,Chelifera,3.0303030303030303
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,190.9090909090909
1998,june,Ceratopogonidae,121.2121212121212
1998,june,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,51.515151515151516
1998,june,Ceratopogonidae,103.03030303030303
1998,june,Chelifera,3.0303030303030303
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,139.39393939393938
1998,june,Ceratopogonidae,18.18181818181818
1998,june,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,48.484848484848484
1998,june,Ceratopogonidae,18.18181818181818
1998,june,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,69.69696969696969
1998,june,Ceratopogonidae,12.121212121212121
1998,june,Chelifera,3.0303030303030303
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,127.27272727272727
1998,september,Ceratopogonidae,81.81818181818181
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,87.87878787878788
1998,september,Ceratopogonidae,9.09090909090909
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,172.72727272727272
1998,september,Ceratopogonidae,24.242424242424242
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,221.2121212121212
1998,september,Ceratopogonidae,27.27272727272727
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,169.6969696969697
1998,september,Ceratopogonidae,109.09090909090908
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,151.5151515151515
1998,september,Ceratopogonidae,81.81818181818181
1998,september,Chelifera,3.0303030303030303
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,145.45454545454544
1998,september,Ceratopogonidae,193.93939393939394
1998,september,Chelifera,12.121212121212121
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,27.27272727272727
1998,september,Ceratopogonidae,24.242424242424242
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,84.84848484848484
1998,september,Ceratopogonidae,15.15151515151515
1998,september,Chelifera,6.0606060606060606
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,42.42424242424242
1998,september,Ceratopogonidae,178.78787878787878
1998,september,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,18.18181818181818
1998,june,Ceratopogonidae,30.3030303030303
1998,june,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,6.0606060606060606
1998,june,Ceratopogonidae,24.242424242424242
1998,june,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,6.0606060606060606
1998,june,Ceratopogonidae,18.18181818181818
1998,june,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,0
1998,june,Ceratopogonidae,30.3030303030303
1998,june,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,6.0606060606060606
1998,june,Ceratopogonidae,18.18181818181818
1998,june,Chelifera,3.0303030303030303
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,3.0303030303030303
1998,june,Ceratopogonidae,15.15151515151515
1998,june,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,12.121212121212121
1998,june,Ceratopogonidae,12.121212121212121
1998,june,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,3.0303030303030303
1998,june,Ceratopogonidae,60.6060606060606
1998,june,Chelifera,6.0606060606060606
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,0
1998,june,Ceratopogonidae,45.45454545454545
1998,june,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,3.0303030303030303
1998,june,Ceratopogonidae,18.18181818181818
1998,june,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,27.27272727272727
1998,september,Ceratopogonidae,51.515151515151516
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,30.3030303030303
1998,september,Ceratopogonidae,81.81818181818181
1998,september,Chelifera,0
1998,september,Alloperla,3.0303030303030303
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,90.9090909090909
1998,september,Ceratopogonidae,9.09090909090909
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,69.69696969696969
1998,september,Ceratopogonidae,24.242424242424242
1998,september,Chelifera,3.0303030303030303
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,18.18181818181818
1998,september,Ceratopogonidae,15.15151515151515
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,42.42424242424242
1998,september,Ceratopogonidae,51.515151515151516
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,30.3030303030303
1998,september,Ceratopogonidae,75.75757575757575
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,33.33333333333333
1998,september,Ceratopogonidae,15.15151515151515
1998,september,Chelifera,3.0303030303030303
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,12.121212121212121
1998,september,Ceratopogonidae,33.33333333333333
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,206.06060606060606
1998,september,Ceratopogonidae,30.3030303030303
1998,september,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,0
1998,june,Baetis,9.09090909090909
1998,june,Ceratopogonidae,6.0606060606060606
1998,june,Chelifera,0
1998,june,Alloperla,3.0303030303030303
1998,june,Ameletus,NA
1998,june,Antocha,0
1998,june,Baetis,18.18181818181818
1998,june,Ceratopogonidae,66.66666666666666
1998,june,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,0
1998,june,Baetis,9.09090909090909
1998,june,Ceratopogonidae,27.27272727272727
1998,june,Chelifera,6.0606060606060606
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,0
1998,june,Baetis,12.121212121212121
1998,june,Ceratopogonidae,27.27272727272727
1998,june,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,0
1998,june,Baetis,48.484848484848484
1998,june,Ceratopogonidae,60.6060606060606
1998,june,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,0
1998,june,Baetis,21.21212121212121
1998,june,Ceratopogonidae,36.36363636363636
1998,june,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,0
1998,june,Baetis,18.18181818181818
1998,june,Ceratopogonidae,133.33333333333331
1998,june,Chelifera,3.0303030303030303
1998,june,Alloperla,6.0606060606060606
1998,june,Ameletus,NA
1998,june,Antocha,0
1998,june,Baetis,12.121212121212121
1998,june,Ceratopogonidae,63.63636363636363
1998,june,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,0
1998,june,Baetis,84.84848484848484
1998,june,Ceratopogonidae,57.57575757575757
1998,june,Chelifera,0
1998,june,Alloperla,0
1998,june,Ameletus,NA
1998,june,Antocha,0
1998,june,Baetis,3.0303030303030303
1998,june,Ceratopogonidae,42.42424242424242
1998,june,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,0
1998,september,Baetis,93.93939393939394
1998,september,Ceratopogonidae,24.242424242424242
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,0
1998,september,Baetis,260.60606060606057
1998,september,Ceratopogonidae,9.09090909090909
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,3.0303030303030303
1998,september,Baetis,318.1818181818182
1998,september,Ceratopogonidae,15.15151515151515
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,0
1998,september,Baetis,218.18181818181816
1998,september,Ceratopogonidae,90.9090909090909
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,0
1998,september,Baetis,124.24242424242424
1998,september,Ceratopogonidae,100
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,0
1998,september,Baetis,118.18181818181817
1998,september,Ceratopogonidae,90.9090909090909
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,0
1998,september,Baetis,21.21212121212121
1998,september,Ceratopogonidae,78.78787878787878
1998,september,Chelifera,0
1998,september,Alloperla,3.0303030303030303
1998,september,Ameletus,NA
1998,september,Antocha,0
1998,september,Baetis,69.69696969696969
1998,september,Ceratopogonidae,84.84848484848484
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,0
1998,september,Baetis,36.36363636363636
1998,september,Ceratopogonidae,133.33333333333331
1998,september,Chelifera,0
1998,september,Alloperla,0
1998,september,Ameletus,NA
1998,september,Antocha,0
1998,september,Baetis,45.45454545454545
1998,september,Ceratopogonidae,72.72727272727272
1998,september,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,15.15151515151515
1998,june,Ceratopogonidae,93.93939393939394
1998,june,Chelifera,3.0303030303030303
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,15.15151515151515
1998,june,Ceratopogonidae,39.39393939393939
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,24.242424242424242
1998,june,Ceratopogonidae,15.15151515151515
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,12.121212121212121
1998,june,Ceratopogonidae,9.09090909090909
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,30.3030303030303
1998,june,Ceratopogonidae,15.15151515151515
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,45.45454545454545
1998,june,Ceratopogonidae,0
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,33.33333333333333
1998,june,Ceratopogonidae,27.27272727272727
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,21.21212121212121
1998,june,Ceratopogonidae,15.15151515151515
1998,june,Chelifera,0
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,3.0303030303030303
1998,june,Ceratopogonidae,18.18181818181818
1998,june,Chelifera,6.0606060606060606
1998,june,Alloperla,NA
1998,june,Ameletus,NA
1998,june,Antocha,NA
1998,june,Baetis,27.27272727272727
1998,june,Ceratopogonidae,9.09090909090909
1998,june,Chelifera,12.121212121212121
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,45.45454545454545
1998,september,Ceratopogonidae,42.42424242424242
1998,september,Chelifera,0
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
1998,september,Baetis,12.121212121212121
1998,september,Ceratopogonidae,87.87878787878788
1998,september,Chelifera,15.15151515151515
1998,september,Alloperla,NA
1998,september,Ameletus,NA
1998,september,Antocha,NA
